"age","year","unit","season","area","iter","data"
4,1996,"3","2","unique","1",0
5,1996,"3","2","unique","1",0
6,1996,"3","2","unique","1",0
7,1996,"3","2","unique","1",0
8,1996,"3","2","unique","1",0
9,1996,"3","2","unique","1",0
10,1996,"3","2","unique","1",0
11,1996,"3","2","unique","1",0
12,1996,"3","2","unique","1",0
13,1996,"3","2","unique","1",0
14,1996,"3","2","unique","1",0
15,1996,"3","2","unique","1",0
0,1997,"3","2","unique","1",0
1,1997,"3","2","unique","1",0
2,1997,"3","2","unique","1",0
3,1997,"3","2","unique","1",0
4,1997,"3","2","unique","1",0
5,1997,"3","2","unique","1",0
6,1997,"3","2","unique","1",0
7,1997,"3","2","unique","1",0
8,1997,"3","2","unique","1",0
9,1997,"3","2","unique","1",0
10,1997,"3","2","unique","1",0
11,1997,"3","2","unique","1",0
12,1997,"3","2","unique","1",0
13,1997,"3","2","unique","1",0
14,1997,"3","2","unique","1",0
15,1997,"3","2","unique","1",0
0,1998,"3","2","unique","1",0
1,1998,"3","2","unique","1",0
2,1998,"3","2","unique","1",0
3,1998,"3","2","unique","1",0
4,1998,"3","2","unique","1",0
5,1998,"3","2","unique","1",0
6,1998,"3","2","unique","1",0
7,1998,"3","2","unique","1",0
8,1998,"3","2","unique","1",0
9,1998,"3","2","unique","1",0
10,1998,"3","2","unique","1",0
11,1998,"3","2","unique","1",0
12,1998,"3","2","unique","1",0
13,1998,"3","2","unique","1",0
14,1998,"3","2","unique","1",0
15,1998,"3","2","unique","1",0
0,1999,"3","2","unique","1",0
1,1999,"3","2","unique","1",0
2,1999,"3","2","unique","1",0
3,1999,"3","2","unique","1",0
4,1999,"3","2","unique","1",0
5,1999,"3","2","unique","1",0
6,1999,"3","2","unique","1",0
7,1999,"3","2","unique","1",0
8,1999,"3","2","unique","1",0
9,1999,"3","2","unique","1",0
10,1999,"3","2","unique","1",0
11,1999,"3","2","unique","1",0
12,1999,"3","2","unique","1",0
13,1999,"3","2","unique","1",0
14,1999,"3","2","unique","1",0
15,1999,"3","2","unique","1",0
0,2000,"3","2","unique","1",0
1,2000,"3","2","unique","1",0
2,2000,"3","2","unique","1",0
3,2000,"3","2","unique","1",0
4,2000,"3","2","unique","1",0
5,2000,"3","2","unique","1",0
6,2000,"3","2","unique","1",0
7,2000,"3","2","unique","1",0
8,2000,"3","2","unique","1",0
9,2000,"3","2","unique","1",0
10,2000,"3","2","unique","1",0
11,2000,"3","2","unique","1",0
12,2000,"3","2","unique","1",0
13,2000,"3","2","unique","1",0
14,2000,"3","2","unique","1",0
15,2000,"3","2","unique","1",0
0,2001,"3","2","unique","1",0
1,2001,"3","2","unique","1",5.43626931309098e-08
2,2001,"3","2","unique","1",2.78484700851531e-08
3,2001,"3","2","unique","1",6.87037621350271e-10
4,2001,"3","2","unique","1",6.11583185708889e-13
5,2001,"3","2","unique","1",1.9002612882834e-15
6,2001,"3","2","unique","1",6.6341935267515e-18
7,2001,"3","2","unique","1",9.5329725773247e-20
8,2001,"3","2","unique","1",7.75434116481747e-21
9,2001,"3","2","unique","1",3.7109747349471e-23
10,2001,"3","2","unique","1",2.72061774552387e-24
11,2001,"3","2","unique","1",3.03973293230293e-25
12,2001,"3","2","unique","1",1.75727509719928e-26
13,2001,"3","2","unique","1",2.26269067060569e-27
14,2001,"3","2","unique","1",3.27907951885867e-28
15,2001,"3","2","unique","1",8.37603312529795e-29
0,2002,"3","2","unique","1",0
1,2002,"3","2","unique","1",6.39952956956647e-08
2,2002,"3","2","unique","1",8.50627124623892e-09
3,2002,"3","2","unique","1",3.6480862107861e-10
4,2002,"3","2","unique","1",3.33404462782209e-12
5,2002,"3","2","unique","1",3.35684552160538e-15
6,2002,"3","2","unique","1",1.91807555468309e-17
7,2002,"3","2","unique","1",1.18589019565495e-19
8,2002,"3","2","unique","1",2.40724540328364e-21
9,2002,"3","2","unique","1",2.54319381025734e-22
10,2002,"3","2","unique","1",1.60820053545326e-24
11,2002,"3","2","unique","1",1.54328758311389e-25
12,2002,"3","2","unique","1",2.17117787290784e-26
13,2002,"3","2","unique","1",1.51506497457061e-27
14,2002,"3","2","unique","1",2.27839472298444e-28
15,2002,"3","2","unique","1",6.11344709829633e-29
0,2003,"3","2","unique","1",0
1,2003,"3","2","unique","1",3.09418593676222e-08
2,2003,"3","2","unique","1",6.08424094890444e-09
3,2003,"3","2","unique","1",4.48347758743109e-11
4,2003,"3","2","unique","1",7.35960862092162e-13
5,2003,"3","2","unique","1",6.37222226564731e-15
6,2003,"3","2","unique","1",1.45418438110915e-17
7,2003,"3","2","unique","1",1.69075438482067e-19
8,2003,"3","2","unique","1",1.56930793003727e-21
9,2003,"3","2","unique","1",4.48391980683172e-23
10,2003,"3","2","unique","1",6.91488436696e-24
11,2003,"3","2","unique","1",6.36507489279372e-26
12,2003,"3","2","unique","1",8.55645246671765e-27
13,2003,"3","2","unique","1",1.60809170432731e-27
14,2003,"3","2","unique","1",1.43231614323287e-28
15,2003,"3","2","unique","1",4.50235591350852e-29
0,2004,"3","2","unique","1",0
1,2004,"3","2","unique","1",2.06637038094983e-08
2,2004,"3","2","unique","1",1.09019098065395e-08
3,2004,"3","2","unique","1",1.13148166997203e-10
4,2004,"3","2","unique","1",3.78650331166156e-13
5,2004,"3","2","unique","1",4.65228444886843e-15
6,2004,"3","2","unique","1",6.66324554738562e-17
7,2004,"3","2","unique","1",2.95129402536417e-19
8,2004,"3","2","unique","1",5.34597394681987e-21
9,2004,"3","2","unique","1",7.30424914874814e-23
10,2004,"3","2","unique","1",3.06608115316488e-24
11,2004,"3","2","unique","1",6.68420326284947e-25
12,2004,"3","2","unique","1",8.25812878893351e-27
13,2004,"3","2","unique","1",1.4217565725756e-27
14,2004,"3","2","unique","1",3.29545058207255e-28
15,2004,"3","2","unique","1",6.30363548510076e-29
0,2005,"3","2","unique","1",0
1,2005,"3","2","unique","1",8.41529833171857e-08
2,2005,"3","2","unique","1",5.7560503286863e-09
3,2005,"3","2","unique","1",3.55596967084663e-10
4,2005,"3","2","unique","1",1.7991061840702e-12
5,2005,"3","2","unique","1",5.26344838088645e-15
6,2005,"3","2","unique","1",9.21341757135521e-17
7,2005,"3","2","unique","1",2.21195887234009e-18
8,2005,"3","2","unique","1",1.48623360602137e-20
9,2005,"3","2","unique","1",4.02012514741383e-22
10,2005,"3","2","unique","1",8.149222736302e-24
11,2005,"3","2","unique","1",4.78719088571408e-25
12,2005,"3","2","unique","1",1.3657838494854e-25
13,2005,"3","2","unique","1",2.09142503910757e-27
14,2005,"3","2","unique","1",4.28635269344036e-28
15,2005,"3","2","unique","1",1.69962686250272e-28
0,2006,"3","2","unique","1",0
1,2006,"3","2","unique","1",0
2,2006,"3","2","unique","1",0
3,2006,"3","2","unique","1",0
4,2006,"3","2","unique","1",0
5,2006,"3","2","unique","1",0
6,2006,"3","2","unique","1",0
7,2006,"3","2","unique","1",0
8,2006,"3","2","unique","1",0
9,2006,"3","2","unique","1",0
10,2006,"3","2","unique","1",0
11,2006,"3","2","unique","1",0
12,2006,"3","2","unique","1",0
13,2006,"3","2","unique","1",0
14,2006,"3","2","unique","1",0
15,2006,"3","2","unique","1",0
0,2007,"3","2","unique","1",0
1,2007,"3","2","unique","1",2.23622615833341e-08
2,2007,"3","2","unique","1",9.82157372267861e-09
3,2007,"3","2","unique","1",1.84750943561265e-10
4,2007,"3","2","unique","1",1.41497111053445e-13
5,2007,"3","2","unique","1",1.43272872052514e-15
6,2007,"3","2","unique","1",1.11097282971263e-17
7,2007,"3","2","unique","1",1.10913381323564e-19
8,2007,"3","2","unique","1",5.83751741787096e-21
9,2007,"3","2","unique","1",3.33240386438561e-22
10,2007,"3","2","unique","1",5.23752824180074e-24
11,2007,"3","2","unique","1",3.33107771047534e-25
12,2007,"3","2","unique","1",1.44844646715904e-26
13,2007,"3","2","unique","1",1.61390137803658e-27
14,2007,"3","2","unique","1",7.81485805475746e-28
15,2007,"3","2","unique","1",4.24732286963519e-29
0,2008,"3","2","unique","1",0
1,2008,"3","2","unique","1",5.05996929502875e-09
2,2008,"3","2","unique","1",1.41303456665311e-09
3,2008,"3","2","unique","1",3.96000795244097e-11
4,2008,"3","2","unique","1",2.67089090178763e-13
5,2008,"3","2","unique","1",2.32177922816144e-16
6,2008,"3","2","unique","1",3.74720681069284e-18
7,2008,"3","2","unique","1",4.88388502916378e-20
8,2008,"3","2","unique","1",7.06203254401341e-22
9,2008,"3","2","unique","1",4.9307383505294e-23
10,2008,"3","2","unique","1",3.73879910405999e-24
11,2008,"3","2","unique","1",7.71590492585047e-26
12,2008,"3","2","unique","1",6.20947991190505e-27
13,2008,"3","2","unique","1",3.28082104462692e-28
14,2008,"3","2","unique","1",4.29064440202259e-29
15,2008,"3","2","unique","1",2.7005801070196e-29
0,1990,"4","2","unique","1",0
1,1990,"4","2","unique","1",0
2,1990,"4","2","unique","1",0
3,1990,"4","2","unique","1",0
4,1990,"4","2","unique","1",0
5,1990,"4","2","unique","1",0
6,1990,"4","2","unique","1",0
7,1990,"4","2","unique","1",0
8,1990,"4","2","unique","1",0
9,1990,"4","2","unique","1",0
10,1990,"4","2","unique","1",0
11,1990,"4","2","unique","1",0
12,1990,"4","2","unique","1",0
13,1990,"4","2","unique","1",0
14,1990,"4","2","unique","1",0
15,1990,"4","2","unique","1",0
0,1991,"4","2","unique","1",0
1,1991,"4","2","unique","1",0
2,1991,"4","2","unique","1",0
3,1991,"4","2","unique","1",0
4,1991,"4","2","unique","1",0
5,1991,"4","2","unique","1",0
6,1991,"4","2","unique","1",0
7,1991,"4","2","unique","1",0
8,1991,"4","2","unique","1",0
9,1991,"4","2","unique","1",0
10,1991,"4","2","unique","1",0
11,1991,"4","2","unique","1",0
12,1991,"4","2","unique","1",0
13,1991,"4","2","unique","1",0
14,1991,"4","2","unique","1",0
15,1991,"4","2","unique","1",0
0,1992,"4","2","unique","1",0
1,1992,"4","2","unique","1",0
2,1992,"4","2","unique","1",0
3,1992,"4","2","unique","1",0
4,1992,"4","2","unique","1",0
5,1992,"4","2","unique","1",0
6,1992,"4","2","unique","1",0
7,1992,"4","2","unique","1",0
8,1992,"4","2","unique","1",0
9,1992,"4","2","unique","1",0
10,1992,"4","2","unique","1",0
11,1992,"4","2","unique","1",0
12,1992,"4","2","unique","1",0
13,1992,"4","2","unique","1",0
14,1992,"4","2","unique","1",0
15,1992,"4","2","unique","1",0
0,1993,"4","2","unique","1",0
1,1993,"4","2","unique","1",0
2,1993,"4","2","unique","1",0
3,1993,"4","2","unique","1",0
4,1993,"4","2","unique","1",0
5,1993,"4","2","unique","1",0
6,1993,"4","2","unique","1",0
7,1993,"4","2","unique","1",0
8,1993,"4","2","unique","1",0
9,1993,"4","2","unique","1",0
10,1993,"4","2","unique","1",0
11,1993,"4","2","unique","1",0
12,1993,"4","2","unique","1",0
13,1993,"4","2","unique","1",0
14,1993,"4","2","unique","1",0
15,1993,"4","2","unique","1",0
0,1994,"4","2","unique","1",0
1,1994,"4","2","unique","1",0
2,1994,"4","2","unique","1",0
3,1994,"4","2","unique","1",0
4,1994,"4","2","unique","1",0
5,1994,"4","2","unique","1",0
6,1994,"4","2","unique","1",0
7,1994,"4","2","unique","1",0
8,1994,"4","2","unique","1",0
9,1994,"4","2","unique","1",0
10,1994,"4","2","unique","1",0
11,1994,"4","2","unique","1",0
12,1994,"4","2","unique","1",0
13,1994,"4","2","unique","1",0
14,1994,"4","2","unique","1",0
15,1994,"4","2","unique","1",0
0,1995,"4","2","unique","1",0
1,1995,"4","2","unique","1",0
2,1995,"4","2","unique","1",0
3,1995,"4","2","unique","1",0
4,1995,"4","2","unique","1",0
5,1995,"4","2","unique","1",0
6,1995,"4","2","unique","1",0
7,1995,"4","2","unique","1",0
8,1995,"4","2","unique","1",0
9,1995,"4","2","unique","1",0
10,1995,"4","2","unique","1",0
11,1995,"4","2","unique","1",0
12,1995,"4","2","unique","1",0
13,1995,"4","2","unique","1",0
14,1995,"4","2","unique","1",0
15,1995,"4","2","unique","1",0
0,1996,"4","2","unique","1",0
1,1996,"4","2","unique","1",0
2,1996,"4","2","unique","1",0
3,1996,"4","2","unique","1",0
4,1996,"4","2","unique","1",0
5,1996,"4","2","unique","1",0
6,1996,"4","2","unique","1",0
7,1996,"4","2","unique","1",0
8,1996,"4","2","unique","1",0
9,1996,"4","2","unique","1",0
10,1996,"4","2","unique","1",0
11,1996,"4","2","unique","1",0
12,1996,"4","2","unique","1",0
13,1996,"4","2","unique","1",0
14,1996,"4","2","unique","1",0
15,1996,"4","2","unique","1",0
0,1997,"4","2","unique","1",0
1,1997,"4","2","unique","1",0
2,1997,"4","2","unique","1",0
3,1997,"4","2","unique","1",0
4,1997,"4","2","unique","1",0
5,1997,"4","2","unique","1",0
6,1997,"4","2","unique","1",0
7,1997,"4","2","unique","1",0
8,1997,"4","2","unique","1",0
9,1997,"4","2","unique","1",0
10,1997,"4","2","unique","1",0
11,1997,"4","2","unique","1",0
12,1997,"4","2","unique","1",0
13,1997,"4","2","unique","1",0
14,1997,"4","2","unique","1",0
15,1997,"4","2","unique","1",0
0,1998,"4","2","unique","1",0
1,1998,"4","2","unique","1",0
2,1998,"4","2","unique","1",0
3,1998,"4","2","unique","1",0
4,1998,"4","2","unique","1",0
5,1998,"4","2","unique","1",0
6,1998,"4","2","unique","1",0
7,1998,"4","2","unique","1",0
8,1998,"4","2","unique","1",0
9,1998,"4","2","unique","1",0
10,1998,"4","2","unique","1",0
11,1998,"4","2","unique","1",0
12,1998,"4","2","unique","1",0
13,1998,"4","2","unique","1",0
14,1998,"4","2","unique","1",0
15,1998,"4","2","unique","1",0
0,1999,"4","2","unique","1",0
1,1999,"4","2","unique","1",0
2,1999,"4","2","unique","1",0
3,1999,"4","2","unique","1",0
4,1999,"4","2","unique","1",0
5,1999,"4","2","unique","1",0
6,1999,"4","2","unique","1",0
7,1999,"4","2","unique","1",0
8,1999,"4","2","unique","1",0
9,1999,"4","2","unique","1",0
10,1999,"4","2","unique","1",0
11,1999,"4","2","unique","1",0
12,1999,"4","2","unique","1",0
13,1999,"4","2","unique","1",0
14,1999,"4","2","unique","1",0
15,1999,"4","2","unique","1",0
0,2000,"4","2","unique","1",0
1,2000,"4","2","unique","1",0
2,2000,"4","2","unique","1",0
3,2000,"4","2","unique","1",0
4,2000,"4","2","unique","1",0
5,2000,"4","2","unique","1",0
6,2000,"4","2","unique","1",0
7,2000,"4","2","unique","1",0
8,2000,"4","2","unique","1",0
9,2000,"4","2","unique","1",0
10,2000,"4","2","unique","1",0
11,2000,"4","2","unique","1",0
12,2000,"4","2","unique","1",0
13,2000,"4","2","unique","1",0
14,2000,"4","2","unique","1",0
15,2000,"4","2","unique","1",0
0,2001,"4","2","unique","1",0
1,2001,"4","2","unique","1",1.69452710739225e-12
2,2001,"4","2","unique","1",3.28424323051075e-12
3,2001,"4","2","unique","1",1.2468661732858e-13
4,2001,"4","2","unique","1",1.54376059055193e-16
5,2001,"4","2","unique","1",4.6958754600679e-19
6,2001,"4","2","unique","1",1.35000977230277e-21
7,2001,"4","2","unique","1",1.70512544464229e-23
8,2001,"4","2","unique","1",1.30290829341982e-24
9,2001,"4","2","unique","1",6.4316939873608e-27
10,2001,"4","2","unique","1",3.92526187521631e-28
11,2001,"4","2","unique","1",4.00731352890033e-29
12,2001,"4","2","unique","1",2.08220927880623e-30
13,2001,"4","2","unique","1",2.88598703391813e-31
14,2001,"4","2","unique","1",4.34413897752954e-32
15,2001,"4","2","unique","1",1.06391255485058e-32
0,2002,"4","2","unique","1",0
1,2002,"4","2","unique","1",2.1606692142875e-12
2,2002,"4","2","unique","1",1.04861718972245e-12
3,2002,"4","2","unique","1",5.98154183303217e-14
4,2002,"4","2","unique","1",7.92892536195303e-16
5,2002,"4","2","unique","1",7.69366953897803e-19
6,2002,"4","2","unique","1",3.63807964321522e-21
7,2002,"4","2","unique","1",1.8969877404746e-23
8,2002,"4","2","unique","1",3.55572610776217e-25
9,2002,"4","2","unique","1",3.54544213702106e-26
10,2002,"4","2","unique","1",2.29501924602647e-28
11,2002,"4","2","unique","1",1.8307960555115e-29
12,2002,"4","2","unique","1",2.35070497583603e-30
13,2002,"4","2","unique","1",1.46885909390223e-31
14,2002,"4","2","unique","1",2.36293492610898e-32
15,2002,"4","2","unique","1",6.54591693317904e-33
0,2003,"4","2","unique","1",0
1,2003,"4","2","unique","1",1.02954509307384e-12
2,2003,"4","2","unique","1",7.51597752275503e-13
3,2003,"4","2","unique","1",7.8839737824494e-15
4,2003,"4","2","unique","1",2.14632076393046e-16
5,2003,"4","2","unique","1",1.92739084013344e-18
6,2003,"4","2","unique","1",3.72498444276459e-21
7,2003,"4","2","unique","1",3.71466891054173e-23
8,2003,"4","2","unique","1",3.00626597442428e-25
9,2003,"4","2","unique","1",7.77018440751943e-27
10,2003,"4","2","unique","1",1.09997726392016e-27
11,2003,"4","2","unique","1",1.01944108817341e-29
12,2003,"4","2","unique","1",1.12597275319686e-30
13,2003,"4","2","unique","1",1.91142838100896e-31
14,2003,"4","2","unique","1",1.50984628595614e-32
15,2003,"4","2","unique","1",5.15670174935784e-33
0,2004,"4","2","unique","1",0
1,2004,"4","2","unique","1",6.90544685664539e-13
2,2004,"4","2","unique","1",1.31298631478333e-12
3,2004,"4","2","unique","1",2.02226728639225e-14
4,2004,"4","2","unique","1",9.25786114165833e-17
5,2004,"4","2","unique","1",1.23352639252543e-18
6,2004,"4","2","unique","1",1.5793127144175e-20
7,2004,"4","2","unique","1",6.26415195257542e-23
8,2004,"4","2","unique","1",1.01572395544069e-24
9,2004,"4","2","unique","1",1.20556637448516e-26
10,2004,"4","2","unique","1",4.60814001983579e-28
11,2004,"4","2","unique","1",9.43660260491199e-29
12,2004,"4","2","unique","1",1.20761226089725e-30
13,2004,"4","2","unique","1",1.75710154477248e-31
14,2004,"4","2","unique","1",3.77820594476509e-32
15,2004,"4","2","unique","1",6.98708724216576e-33
0,2005,"4","2","unique","1",0
1,2005,"4","2","unique","1",2.53358096512047e-12
2,2005,"4","2","unique","1",6.79144530829198e-13
3,2005,"4","2","unique","1",5.84004451522528e-14
4,2005,"4","2","unique","1",3.89433573251767e-16
5,2005,"4","2","unique","1",1.08071030778507e-18
6,2005,"4","2","unique","1",1.72692417040067e-20
7,2005,"4","2","unique","1",3.76481637863064e-22
8,2005,"4","2","unique","1",2.37485125355219e-24
9,2005,"4","2","unique","1",5.80138478133009e-26
10,2005,"4","2","unique","1",1.03247769685756e-27
11,2005,"4","2","unique","1",5.62220376387965e-29
12,2005,"4","2","unique","1",1.53484711843979e-29
13,2005,"4","2","unique","1",2.47623244703061e-31
14,2005,"4","2","unique","1",4.35471447929752e-32
15,2005,"4","2","unique","1",1.62519239383639e-32
0,2006,"4","2","unique","1",0
1,2006,"4","2","unique","1",0
2,2006,"4","2","unique","1",0
3,2006,"4","2","unique","1",0
4,2006,"4","2","unique","1",0
5,2006,"4","2","unique","1",0
6,2006,"4","2","unique","1",0
7,2006,"4","2","unique","1",0
8,2006,"4","2","unique","1",0
9,2006,"4","2","unique","1",0
10,2006,"4","2","unique","1",0
11,2006,"4","2","unique","1",0
12,2006,"4","2","unique","1",0
13,2006,"4","2","unique","1",0
14,2006,"4","2","unique","1",0
15,2006,"4","2","unique","1",0
0,2007,"4","2","unique","1",0
1,2007,"4","2","unique","1",6.39437112523487e-13
2,2007,"4","2","unique","1",1.09404091184458e-12
3,2007,"4","2","unique","1",3.53055258125579e-14
4,2007,"4","2","unique","1",3.46948967874652e-17
5,2007,"4","2","unique","1",3.55903271502793e-19
6,2007,"4","2","unique","1",2.38983319582296e-21
7,2007,"4","2","unique","1",2.00222952567226e-23
8,2007,"4","2","unique","1",9.95424378036609e-25
9,2007,"4","2","unique","1",5.40323302317075e-26
10,2007,"4","2","unique","1",8.16232110048152e-28
11,2007,"4","2","unique","1",4.86735606248497e-29
12,2007,"4","2","unique","1",1.94170929255461e-30
13,2007,"4","2","unique","1",2.08168612317107e-31
14,2007,"4","2","unique","1",9.92936109415768e-32
15,2007,"4","2","unique","1",5.41394854607943e-33
0,2008,"4","2","unique","1",0
1,2008,"4","2","unique","1",1.56719629380599e-13
2,2008,"4","2","unique","1",1.61707583128915e-13
3,2008,"4","2","unique","1",6.60701730074315e-15
4,2008,"4","2","unique","1",6.71148884207426e-17
5,2008,"4","2","unique","1",5.47671229714398e-20
6,2008,"4","2","unique","1",7.55699614694134e-22
7,2008,"4","2","unique","1",8.54314900112137e-24
8,2008,"4","2","unique","1",1.08317344395198e-25
9,2008,"4","2","unique","1",7.20366966984168e-27
10,2008,"4","2","unique","1",5.15242257544283e-28
11,2008,"4","2","unique","1",1.01844781499955e-29
12,2008,"4","2","unique","1",7.66900520672588e-31
13,2008,"4","2","unique","1",3.70400884844986e-32
14,2008,"4","2","unique","1",4.63520003989876e-33
15,2008,"4","2","unique","1",2.86088140798367e-33
