"age","year","unit","season","area","iter","data"
0,1996,"3","1","unique","1",0
1,1996,"3","1","unique","1",0
2,1996,"3","1","unique","1",0
3,1996,"3","1","unique","1",0
4,1996,"3","1","unique","1",0
5,1996,"3","1","unique","1",0
6,1996,"3","1","unique","1",0
7,1996,"3","1","unique","1",0
8,1996,"3","1","unique","1",0
9,1996,"3","1","unique","1",0
10,1996,"3","1","unique","1",0
11,1996,"3","1","unique","1",0
12,1996,"3","1","unique","1",0
13,1996,"3","1","unique","1",0
14,1996,"3","1","unique","1",0
15,1996,"3","1","unique","1",0
0,1997,"3","1","unique","1",0
1,1997,"3","1","unique","1",0
2,1997,"3","1","unique","1",0
3,1997,"3","1","unique","1",0
4,1997,"3","1","unique","1",0
5,1997,"3","1","unique","1",0
6,1997,"3","1","unique","1",0
7,1997,"3","1","unique","1",0
8,1997,"3","1","unique","1",0
9,1997,"3","1","unique","1",0
10,1997,"3","1","unique","1",0
11,1997,"3","1","unique","1",0
12,1997,"3","1","unique","1",0
13,1997,"3","1","unique","1",0
14,1997,"3","1","unique","1",0
15,1997,"3","1","unique","1",0
0,1998,"3","1","unique","1",0
1,1998,"3","1","unique","1",0
2,1998,"3","1","unique","1",0
3,1998,"3","1","unique","1",0
4,1998,"3","1","unique","1",0
5,1998,"3","1","unique","1",0
6,1998,"3","1","unique","1",0
7,1998,"3","1","unique","1",0
8,1998,"3","1","unique","1",0
9,1998,"3","1","unique","1",0
10,1998,"3","1","unique","1",0
11,1998,"3","1","unique","1",0
12,1998,"3","1","unique","1",0
13,1998,"3","1","unique","1",0
14,1998,"3","1","unique","1",0
15,1998,"3","1","unique","1",0
0,1999,"3","1","unique","1",0
1,1999,"3","1","unique","1",0
2,1999,"3","1","unique","1",0
3,1999,"3","1","unique","1",0
4,1999,"3","1","unique","1",0
5,1999,"3","1","unique","1",0
6,1999,"3","1","unique","1",0
7,1999,"3","1","unique","1",0
8,1999,"3","1","unique","1",0
9,1999,"3","1","unique","1",0
10,1999,"3","1","unique","1",0
11,1999,"3","1","unique","1",0
12,1999,"3","1","unique","1",0
13,1999,"3","1","unique","1",0
14,1999,"3","1","unique","1",0
15,1999,"3","1","unique","1",0
0,2000,"3","1","unique","1",0
1,2000,"3","1","unique","1",0
2,2000,"3","1","unique","1",0
3,2000,"3","1","unique","1",0
4,2000,"3","1","unique","1",0
5,2000,"3","1","unique","1",0
6,2000,"3","1","unique","1",0
7,2000,"3","1","unique","1",0
8,2000,"3","1","unique","1",0
9,2000,"3","1","unique","1",0
10,2000,"3","1","unique","1",0
11,2000,"3","1","unique","1",0
12,2000,"3","1","unique","1",0
13,2000,"3","1","unique","1",0
14,2000,"3","1","unique","1",0
15,2000,"3","1","unique","1",0
0,2001,"3","1","unique","1",0
1,2001,"3","1","unique","1",1.96778256889432e-07
2,2001,"3","1","unique","1",2.65176147050005e-07
3,2001,"3","1","unique","1",7.07688688230193e-09
4,2001,"3","1","unique","1",7.15209092926671e-12
5,2001,"3","1","unique","1",2.27167016696505e-14
6,2001,"3","1","unique","1",7.53517514210755e-17
7,2001,"3","1","unique","1",1.00436453860265e-18
8,2001,"3","1","unique","1",7.57867700580697e-20
9,2001,"3","1","unique","1",3.4199721430855e-22
10,2001,"3","1","unique","1",2.41226276230761e-23
11,2001,"3","1","unique","1",2.63196968956671e-24
12,2001,"3","1","unique","1",1.49930535725694e-25
13,2001,"3","1","unique","1",1.91410230754776e-26
14,2001,"3","1","unique","1",2.75330168488955e-27
15,2001,"3","1","unique","1",7.01462391908564e-28
0,2002,"3","1","unique","1",0
1,2002,"3","1","unique","1",7.67378046888351e-07
2,2002,"3","1","unique","1",2.24385593511432e-07
3,2002,"3","1","unique","1",8.46824730061713e-09
4,2002,"3","1","unique","1",8.16190135647377e-11
5,2002,"3","1","unique","1",8.5498621825925e-14
6,2002,"3","1","unique","1",4.78676379885785e-16
7,2002,"3","1","unique","1",2.83054638934853e-18
8,2002,"3","1","unique","1",5.46216457138923e-20
9,2002,"3","1","unique","1",5.50545715209581e-21
10,2002,"3","1","unique","1",3.34517353819901e-23
11,2002,"3","1","unique","1",3.10635622176308e-24
12,2002,"3","1","unique","1",4.25493719538043e-25
13,2002,"3","1","unique","1",2.90799730671669e-26
14,2002,"3","1","unique","1",4.29993877191602e-27
15,2002,"3","1","unique","1",1.14138370520896e-27
0,2003,"3","1","unique","1",0
1,2003,"3","1","unique","1",8.40584903340025e-07
2,2003,"3","1","unique","1",3.98736515273876e-07
3,2003,"3","1","unique","1",2.89808214407829e-09
4,2003,"3","1","unique","1",5.32243574872353e-11
5,2003,"3","1","unique","1",4.80830142361544e-13
6,2003,"3","1","unique","1",1.04993319547973e-15
7,2003,"3","1","unique","1",1.12883199902556e-17
8,2003,"3","1","unique","1",9.67733488091454e-20
9,2003,"3","1","unique","1",2.59866272407496e-21
10,2003,"3","1","unique","1",3.83986564605102e-22
11,2003,"3","1","unique","1",3.43599574052329e-24
12,2003,"3","1","unique","1",4.53408922308094e-25
13,2003,"3","1","unique","1",8.40856588732981e-26
14,2003,"3","1","unique","1",7.43148034718754e-27
15,2003,"3","1","unique","1",2.31284884257346e-27
0,2004,"3","1","unique","1",0
1,2004,"3","1","unique","1",2.59673799023851e-07
2,2004,"3","1","unique","1",3.42176532211277e-07
3,2004,"3","1","unique","1",3.55710213845476e-09
4,2004,"3","1","unique","1",1.3087235139721e-11
5,2004,"3","1","unique","1",1.66091774270061e-13
6,2004,"3","1","unique","1",2.28386015757417e-15
7,2004,"3","1","unique","1",9.42597921487352e-18
8,2004,"3","1","unique","1",1.58865586282822e-19
9,2004,"3","1","unique","1",2.05359908519571e-21
10,2004,"3","1","unique","1",8.30779965500818e-23
11,2004,"3","1","unique","1",1.76924678373105e-23
12,2004,"3","1","unique","1",2.15388275212879e-25
13,2004,"3","1","unique","1",3.67308854711351e-26
14,2004,"3","1","unique","1",8.44212619162801e-27
15,2004,"3","1","unique","1",1.60714520988729e-27
0,2005,"3","1","unique","1",0
1,2005,"3","1","unique","1",1.13161098451846e-06
2,2005,"3","1","unique","1",1.66529501873214e-07
3,2005,"3","1","unique","1",9.18437187573974e-09
4,2005,"3","1","unique","1",5.22735745963928e-11
5,2005,"3","1","unique","1",1.60779852018164e-13
6,2005,"3","1","unique","1",2.73031769831305e-15
7,2005,"3","1","unique","1",6.17683728787713e-17
8,2005,"3","1","unique","1",3.882939577417e-19
9,2005,"3","1","unique","1",9.89353049347813e-21
10,2005,"3","1","unique","1",1.9114050760354e-22
11,2005,"3","1","unique","1",1.08157281594002e-23
12,2005,"3","1","unique","1",2.99825220078008e-24
13,2005,"3","1","unique","1",4.49352072410531e-26
14,2005,"3","1","unique","1",9.05259220921937e-27
15,2005,"3","1","unique","1",3.53705159867578e-27
0,2006,"3","1","unique","1",0
1,2006,"3","1","unique","1",0
2,2006,"3","1","unique","1",0
3,2006,"3","1","unique","1",0
4,2006,"3","1","unique","1",0
5,2006,"3","1","unique","1",0
6,2006,"3","1","unique","1",0
7,2006,"3","1","unique","1",0
8,2006,"3","1","unique","1",0
9,2006,"3","1","unique","1",0
10,2006,"3","1","unique","1",0
11,2006,"3","1","unique","1",0
12,2006,"3","1","unique","1",0
13,2006,"3","1","unique","1",0
14,2006,"3","1","unique","1",0
15,2006,"3","1","unique","1",0
0,2007,"3","1","unique","1",0
1,2007,"3","1","unique","1",1.99758770977205e-07
2,2007,"3","1","unique","1",2.22846500517896e-07
3,2007,"3","1","unique","1",4.30629300964438e-09
4,2007,"3","1","unique","1",3.69553523218974e-12
5,2007,"3","1","unique","1",3.85523871207055e-14
6,2007,"3","1","unique","1",2.87938785377023e-16
7,2007,"3","1","unique","1",2.69917482439713e-18
8,2007,"3","1","unique","1",1.32766000606166e-19
9,2007,"3","1","unique","1",7.16043344188864e-21
10,2007,"3","1","unique","1",1.08154203886454e-22
11,2007,"3","1","unique","1",6.70477629828054e-24
12,2007,"3","1","unique","1",2.86821355797573e-25
13,2007,"3","1","unique","1",3.16209799018166e-26
14,2007,"3","1","unique","1",1.52135748090893e-26
15,2007,"3","1","unique","1",8.22571045489515e-28
0,2008,"3","1","unique","1",0
1,2008,"3","1","unique","1",3.24385183051194e-07
2,2008,"3","1","unique","1",2.28473349609614e-07
3,2008,"3","1","unique","1",6.66076263440054e-09
4,2008,"3","1","unique","1",4.9183435501722e-11
5,2008,"3","1","unique","1",4.3915322063871e-14
6,2008,"3","1","unique","1",6.88144620887303e-16
7,2008,"3","1","unique","1",8.50717410664772e-18
8,2008,"3","1","unique","1",1.16230804798814e-19
9,2008,"3","1","unique","1",7.7450387439211e-21
10,2008,"3","1","unique","1",5.68737900031548e-22
11,2008,"3","1","unique","1",1.15002043035806e-23
12,2008,"3","1","unique","1",9.13658556203e-25
13,2008,"3","1","unique","1",4.78646265664284e-26
14,2008,"3","1","unique","1",6.22038566489428e-27
15,2008,"3","1","unique","1",3.90386263856616e-27
0,1990,"4","1","unique","1",0
1,1990,"4","1","unique","1",0
2,1990,"4","1","unique","1",0
3,1990,"4","1","unique","1",0
4,1990,"4","1","unique","1",0
5,1990,"4","1","unique","1",0
6,1990,"4","1","unique","1",0
7,1990,"4","1","unique","1",0
8,1990,"4","1","unique","1",0
9,1990,"4","1","unique","1",0
10,1990,"4","1","unique","1",0
11,1990,"4","1","unique","1",0
12,1990,"4","1","unique","1",0
13,1990,"4","1","unique","1",0
14,1990,"4","1","unique","1",0
15,1990,"4","1","unique","1",0
0,1991,"4","1","unique","1",0
1,1991,"4","1","unique","1",0
2,1991,"4","1","unique","1",0
3,1991,"4","1","unique","1",0
4,1991,"4","1","unique","1",0
5,1991,"4","1","unique","1",0
6,1991,"4","1","unique","1",0
7,1991,"4","1","unique","1",0
8,1991,"4","1","unique","1",0
9,1991,"4","1","unique","1",0
10,1991,"4","1","unique","1",0
11,1991,"4","1","unique","1",0
12,1991,"4","1","unique","1",0
13,1991,"4","1","unique","1",0
14,1991,"4","1","unique","1",0
15,1991,"4","1","unique","1",0
0,1992,"4","1","unique","1",0
1,1992,"4","1","unique","1",0
2,1992,"4","1","unique","1",0
3,1992,"4","1","unique","1",0
4,1992,"4","1","unique","1",0
5,1992,"4","1","unique","1",0
6,1992,"4","1","unique","1",0
7,1992,"4","1","unique","1",0
8,1992,"4","1","unique","1",0
9,1992,"4","1","unique","1",0
10,1992,"4","1","unique","1",0
11,1992,"4","1","unique","1",0
12,1992,"4","1","unique","1",0
13,1992,"4","1","unique","1",0
14,1992,"4","1","unique","1",0
15,1992,"4","1","unique","1",0
0,1993,"4","1","unique","1",0
1,1993,"4","1","unique","1",0
2,1993,"4","1","unique","1",0
3,1993,"4","1","unique","1",0
4,1993,"4","1","unique","1",0
5,1993,"4","1","unique","1",0
6,1993,"4","1","unique","1",0
7,1993,"4","1","unique","1",0
8,1993,"4","1","unique","1",0
9,1993,"4","1","unique","1",0
10,1993,"4","1","unique","1",0
11,1993,"4","1","unique","1",0
12,1993,"4","1","unique","1",0
13,1993,"4","1","unique","1",0
14,1993,"4","1","unique","1",0
15,1993,"4","1","unique","1",0
0,1994,"4","1","unique","1",0
1,1994,"4","1","unique","1",0
2,1994,"4","1","unique","1",0
3,1994,"4","1","unique","1",0
4,1994,"4","1","unique","1",0
5,1994,"4","1","unique","1",0
6,1994,"4","1","unique","1",0
7,1994,"4","1","unique","1",0
8,1994,"4","1","unique","1",0
9,1994,"4","1","unique","1",0
10,1994,"4","1","unique","1",0
11,1994,"4","1","unique","1",0
12,1994,"4","1","unique","1",0
13,1994,"4","1","unique","1",0
14,1994,"4","1","unique","1",0
15,1994,"4","1","unique","1",0
0,1995,"4","1","unique","1",0
1,1995,"4","1","unique","1",0
2,1995,"4","1","unique","1",0
3,1995,"4","1","unique","1",0
4,1995,"4","1","unique","1",0
5,1995,"4","1","unique","1",0
6,1995,"4","1","unique","1",0
7,1995,"4","1","unique","1",0
8,1995,"4","1","unique","1",0
9,1995,"4","1","unique","1",0
10,1995,"4","1","unique","1",0
11,1995,"4","1","unique","1",0
12,1995,"4","1","unique","1",0
13,1995,"4","1","unique","1",0
14,1995,"4","1","unique","1",0
15,1995,"4","1","unique","1",0
0,1996,"4","1","unique","1",0
1,1996,"4","1","unique","1",0
2,1996,"4","1","unique","1",0
3,1996,"4","1","unique","1",0
4,1996,"4","1","unique","1",0
5,1996,"4","1","unique","1",0
6,1996,"4","1","unique","1",0
7,1996,"4","1","unique","1",0
8,1996,"4","1","unique","1",0
9,1996,"4","1","unique","1",0
10,1996,"4","1","unique","1",0
11,1996,"4","1","unique","1",0
12,1996,"4","1","unique","1",0
13,1996,"4","1","unique","1",0
14,1996,"4","1","unique","1",0
15,1996,"4","1","unique","1",0
0,1997,"4","1","unique","1",0
1,1997,"4","1","unique","1",0
2,1997,"4","1","unique","1",0
3,1997,"4","1","unique","1",0
4,1997,"4","1","unique","1",0
5,1997,"4","1","unique","1",0
6,1997,"4","1","unique","1",0
7,1997,"4","1","unique","1",0
8,1997,"4","1","unique","1",0
9,1997,"4","1","unique","1",0
10,1997,"4","1","unique","1",0
11,1997,"4","1","unique","1",0
12,1997,"4","1","unique","1",0
13,1997,"4","1","unique","1",0
14,1997,"4","1","unique","1",0
15,1997,"4","1","unique","1",0
0,1998,"4","1","unique","1",0
1,1998,"4","1","unique","1",0
2,1998,"4","1","unique","1",0
3,1998,"4","1","unique","1",0
4,1998,"4","1","unique","1",0
5,1998,"4","1","unique","1",0
6,1998,"4","1","unique","1",0
7,1998,"4","1","unique","1",0
8,1998,"4","1","unique","1",0
9,1998,"4","1","unique","1",0
10,1998,"4","1","unique","1",0
11,1998,"4","1","unique","1",0
12,1998,"4","1","unique","1",0
13,1998,"4","1","unique","1",0
14,1998,"4","1","unique","1",0
15,1998,"4","1","unique","1",0
0,1999,"4","1","unique","1",0
1,1999,"4","1","unique","1",0
2,1999,"4","1","unique","1",0
3,1999,"4","1","unique","1",0
4,1999,"4","1","unique","1",0
5,1999,"4","1","unique","1",0
6,1999,"4","1","unique","1",0
7,1999,"4","1","unique","1",0
8,1999,"4","1","unique","1",0
9,1999,"4","1","unique","1",0
10,1999,"4","1","unique","1",0
11,1999,"4","1","unique","1",0
12,1999,"4","1","unique","1",0
13,1999,"4","1","unique","1",0
14,1999,"4","1","unique","1",0
15,1999,"4","1","unique","1",0
0,2000,"4","1","unique","1",0
1,2000,"4","1","unique","1",0
2,2000,"4","1","unique","1",0
3,2000,"4","1","unique","1",0
4,2000,"4","1","unique","1",0
5,2000,"4","1","unique","1",0
6,2000,"4","1","unique","1",0
7,2000,"4","1","unique","1",0
8,2000,"4","1","unique","1",0
9,2000,"4","1","unique","1",0
10,2000,"4","1","unique","1",0
11,2000,"4","1","unique","1",0
12,2000,"4","1","unique","1",0
13,2000,"4","1","unique","1",0
14,2000,"4","1","unique","1",0
15,2000,"4","1","unique","1",0
0,2001,"4","1","unique","1",0
1,2001,"4","1","unique","1",1.277342464034e-12
2,2001,"4","1","unique","1",3.02781901654246e-11
3,2001,"4","1","unique","1",1.22873021383203e-12
4,2001,"4","1","unique","1",1.75839953864912e-15
5,2001,"4","1","unique","1",5.63817390793887e-18
6,2001,"4","1","unique","1",1.55953216842028e-20
7,2001,"4","1","unique","1",1.83289039619958e-22
8,2001,"4","1","unique","1",1.29564769886435e-23
9,2001,"4","1","unique","1",5.99351145173642e-26
10,2001,"4","1","unique","1",3.50015761699565e-27
11,2001,"4","1","unique","1",3.47839555587124e-28
12,2001,"4","1","unique","1",1.778242425289e-29
13,2001,"4","1","unique","1",2.4401934452367e-30
14,2001,"4","1","unique","1",3.65373840486628e-31
15,2001,"4","1","unique","1",8.94548944061753e-32
0,2002,"4","1","unique","1",0
1,2002,"4","1","unique","1",5.48041428097977e-12
2,2002,"4","1","unique","1",2.76248171730986e-11
3,2002,"4","1","unique","1",1.3484473309657e-12
4,2002,"4","1","unique","1",1.86138426391473e-14
5,2002,"4","1","unique","1",1.92461635758357e-17
6,2002,"4","1","unique","1",8.99865266602105e-20
7,2002,"4","1","unique","1",4.48043275419273e-22
8,2002,"4","1","unique","1",7.94533325268766e-24
9,2002,"4","1","unique","1",7.52835180539804e-25
10,2002,"4","1","unique","1",4.67830434121011e-27
11,2002,"4","1","unique","1",3.61729084871036e-28
12,2002,"4","1","unique","1",4.53481523163948e-29
13,2002,"4","1","unique","1",2.78139359596365e-30
14,2002,"4","1","unique","1",4.41211861751986e-31
15,2002,"4","1","unique","1",1.19727413260092e-31
0,2003,"4","1","unique","1",0
1,2003,"4","1","unique","1",5.84512909908665e-12
2,2003,"4","1","unique","1",4.82181101499448e-11
3,2003,"4","1","unique","1",4.83836786309659e-13
4,2003,"4","1","unique","1",1.49135797253744e-14
5,2003,"4","1","unique","1",1.44672860538989e-16
6,2003,"4","1","unique","1",2.71734581553498e-19
7,2003,"4","1","unique","1",2.51448250714557e-21
8,2003,"4","1","unique","1",1.87234271206474e-23
9,2003,"4","1","unique","1",4.52146888844546e-25
10,2003,"4","1","unique","1",6.11173642435775e-26
11,2003,"4","1","unique","1",5.5009245456212e-28
12,2003,"4","1","unique","1",5.96415239025831e-29
13,2003,"4","1","unique","1",1.00016825919013e-29
14,2003,"4","1","unique","1",7.83179647671801e-31
15,2003,"4","1","unique","1",2.66018515615448e-31
0,2004,"4","1","unique","1",0
1,2004,"4","1","unique","1",1.79287293531418e-12
2,2004,"4","1","unique","1",3.99560624299088e-11
3,2004,"4","1","unique","1",6.11147784451776e-13
4,2004,"4","1","unique","1",3.11268207992594e-15
5,2004,"4","1","unique","1",4.41572236319184e-17
6,2004,"4","1","unique","1",5.50597764383402e-19
7,2004,"4","1","unique","1",2.04010645067938e-21
8,2004,"4","1","unique","1",3.06251475491658e-23
9,2004,"4","1","unique","1",3.41447373639386e-25
10,2004,"4","1","unique","1",1.25157854109444e-26
11,2004,"4","1","unique","1",2.49748289950484e-27
12,2004,"4","1","unique","1",3.14593722613715e-29
13,2004,"4","1","unique","1",4.53181664989238e-30
14,2004,"4","1","unique","1",9.65534139524202e-31
15,2004,"4","1","unique","1",1.77943860756346e-31
0,2005,"4","1","unique","1",0
1,2005,"4","1","unique","1",7.73966332387097e-12
2,2005,"4","1","unique","1",2.03387549563162e-11
3,2005,"4","1","unique","1",1.44924807594999e-12
4,2005,"4","1","unique","1",1.08159127759768e-14
5,2005,"4","1","unique","1",3.25167111297661e-17
6,2005,"4","1","unique","1",5.10024683329649e-19
7,2005,"4","1","unique","1",1.04603930859728e-20
8,2005,"4","1","unique","1",6.13564072088839e-23
9,2005,"4","1","unique","1",1.40409277714319e-24
10,2005,"4","1","unique","1",2.37690763839581e-26
11,2005,"4","1","unique","1",1.24771008161905e-27
12,2005,"4","1","unique","1",3.31588723499543e-28
13,2005,"4","1","unique","1",5.24440175620908e-30
14,2005,"4","1","unique","1",9.08322872511787e-31
15,2005,"4","1","unique","1",3.34426447685892e-31
0,2006,"4","1","unique","1",0
1,2006,"4","1","unique","1",0
2,2006,"4","1","unique","1",0
3,2006,"4","1","unique","1",0
4,2006,"4","1","unique","1",0
5,2006,"4","1","unique","1",0
6,2006,"4","1","unique","1",0
7,2006,"4","1","unique","1",0
8,2006,"4","1","unique","1",0
9,2006,"4","1","unique","1",0
10,2006,"4","1","unique","1",0
11,2006,"4","1","unique","1",0
12,2006,"4","1","unique","1",0
13,2006,"4","1","unique","1",0
14,2006,"4","1","unique","1",0
15,2006,"4","1","unique","1",0
0,2007,"4","1","unique","1",0
1,2007,"4","1","unique","1",1.25583406961118e-12
2,2007,"4","1","unique","1",2.44119397759628e-11
3,2007,"4","1","unique","1",7.87773895561178e-13
4,2007,"4","1","unique","1",8.81072090420952e-16
5,2007,"4","1","unique","1",9.568376904927e-18
6,2007,"4","1","unique","1",6.25372234666229e-20
7,2007,"4","1","unique","1",4.92922503802891e-22
8,2007,"4","1","unique","1",2.2848882205667e-23
9,2007,"4","1","unique","1",1.16626478409304e-24
10,2007,"4","1","unique","1",1.68667840486837e-26
11,2007,"4","1","unique","1",9.78451940619243e-28
12,2007,"4","1","unique","1",3.83739770890863e-29
13,2007,"4","1","unique","1",4.06871105081734e-30
14,2007,"4","1","unique","1",1.92854903923369e-30
15,2007,"4","1","unique","1",1.04795764429277e-31
0,2008,"4","1","unique","1",0
1,2008,"4","1","unique","1",2.14493364518034e-12
2,2008,"4","1","unique","1",2.52935084270239e-11
3,2008,"4","1","unique","1",1.07672688169658e-12
4,2008,"4","1","unique","1",1.20684979740392e-14
5,2008,"4","1","unique","1",1.0357556768431e-17
6,2008,"4","1","unique","1",1.40483467174013e-19
7,2008,"4","1","unique","1",1.5121360814345e-21
8,2008,"4","1","unique","1",1.80761847910984e-23
9,2008,"4","1","unique","1",1.1413600683771e-24
10,2008,"4","1","unique","1",7.8706992102253e-26
11,2008,"4","1","unique","1",1.52054884918819e-27
12,2008,"4","1","unique","1",1.12917312045331e-28
13,2008,"4","1","unique","1",5.4048324401052e-30
14,2008,"4","1","unique","1",6.72563096164035e-31
