"age","year","unit","season","area","iter","data"
2,1995,"3","1","unique","1",0
3,1995,"3","1","unique","1",0
4,1995,"3","1","unique","1",0
5,1995,"3","1","unique","1",0
6,1995,"3","1","unique","1",0
7,1995,"3","1","unique","1",0
8,1995,"3","1","unique","1",0
9,1995,"3","1","unique","1",0
10,1995,"3","1","unique","1",0
11,1995,"3","1","unique","1",0
12,1995,"3","1","unique","1",0
13,1995,"3","1","unique","1",0
14,1995,"3","1","unique","1",0
15,1995,"3","1","unique","1",0
0,1996,"3","1","unique","1",0
1,1996,"3","1","unique","1",0
2,1996,"3","1","unique","1",0
3,1996,"3","1","unique","1",0
4,1996,"3","1","unique","1",0
5,1996,"3","1","unique","1",0
6,1996,"3","1","unique","1",0
7,1996,"3","1","unique","1",0
8,1996,"3","1","unique","1",0
9,1996,"3","1","unique","1",0
10,1996,"3","1","unique","1",0
11,1996,"3","1","unique","1",0
12,1996,"3","1","unique","1",0
13,1996,"3","1","unique","1",0
14,1996,"3","1","unique","1",0
15,1996,"3","1","unique","1",0
0,1997,"3","1","unique","1",0
1,1997,"3","1","unique","1",0
2,1997,"3","1","unique","1",0
3,1997,"3","1","unique","1",0
4,1997,"3","1","unique","1",0
5,1997,"3","1","unique","1",0
6,1997,"3","1","unique","1",0
7,1997,"3","1","unique","1",0
8,1997,"3","1","unique","1",0
9,1997,"3","1","unique","1",0
10,1997,"3","1","unique","1",0
11,1997,"3","1","unique","1",0
12,1997,"3","1","unique","1",0
13,1997,"3","1","unique","1",0
14,1997,"3","1","unique","1",0
15,1997,"3","1","unique","1",0
0,1998,"3","1","unique","1",0
1,1998,"3","1","unique","1",0
2,1998,"3","1","unique","1",0
3,1998,"3","1","unique","1",0
4,1998,"3","1","unique","1",0
5,1998,"3","1","unique","1",0
6,1998,"3","1","unique","1",0
7,1998,"3","1","unique","1",0
8,1998,"3","1","unique","1",0
9,1998,"3","1","unique","1",0
10,1998,"3","1","unique","1",0
11,1998,"3","1","unique","1",0
12,1998,"3","1","unique","1",0
13,1998,"3","1","unique","1",0
14,1998,"3","1","unique","1",0
15,1998,"3","1","unique","1",0
0,1999,"3","1","unique","1",0
1,1999,"3","1","unique","1",0
2,1999,"3","1","unique","1",0
3,1999,"3","1","unique","1",0
4,1999,"3","1","unique","1",0
5,1999,"3","1","unique","1",0
6,1999,"3","1","unique","1",0
7,1999,"3","1","unique","1",0
8,1999,"3","1","unique","1",0
9,1999,"3","1","unique","1",0
10,1999,"3","1","unique","1",0
11,1999,"3","1","unique","1",0
12,1999,"3","1","unique","1",0
13,1999,"3","1","unique","1",0
14,1999,"3","1","unique","1",0
15,1999,"3","1","unique","1",0
0,2000,"3","1","unique","1",0
1,2000,"3","1","unique","1",0
2,2000,"3","1","unique","1",0
3,2000,"3","1","unique","1",0
4,2000,"3","1","unique","1",0
5,2000,"3","1","unique","1",0
6,2000,"3","1","unique","1",0
7,2000,"3","1","unique","1",0
8,2000,"3","1","unique","1",0
9,2000,"3","1","unique","1",0
10,2000,"3","1","unique","1",0
11,2000,"3","1","unique","1",0
12,2000,"3","1","unique","1",0
13,2000,"3","1","unique","1",0
14,2000,"3","1","unique","1",0
15,2000,"3","1","unique","1",0
0,2001,"3","1","unique","1",0
1,2001,"3","1","unique","1",1.34370691065734e-10
2,2001,"3","1","unique","1",1.75716978917269e-08
3,2001,"3","1","unique","1",2.06635049245439e-08
4,2001,"3","1","unique","1",2.01961034553674e-09
5,2001,"3","1","unique","1",4.91371231587463e-10
6,2001,"3","1","unique","1",6.60051397913631e-11
7,2001,"3","1","unique","1",2.04907778607406e-11
8,2001,"3","1","unique","1",2.52246359371827e-11
9,2001,"3","1","unique","1",1.37474583458604e-12
10,2001,"3","1","unique","1",8.38946019613911e-13
11,2001,"3","1","unique","1",5.69577342534624e-13
12,2001,"3","1","unique","1",1.51055607323997e-13
13,2001,"3","1","unique","1",7.02780672358467e-14
14,2001,"3","1","unique","1",3.004801882102e-14
15,2001,"3","1","unique","1",1.91436580384069e-14
0,2002,"3","1","unique","1",0
1,2002,"3","1","unique","1",2.84135039858425e-10
2,2002,"3","1","unique","1",1.6358163216781e-08
3,2002,"3","1","unique","1",1.94716775192424e-08
4,2002,"3","1","unique","1",8.99373562268641e-09
5,2002,"3","1","unique","1",7.40497735703332e-10
6,2002,"3","1","unique","1",1.90853693446267e-10
7,2002,"3","1","unique","1",2.89764603288581e-11
8,2002,"3","1","unique","1",9.92144554410778e-12
9,2002,"3","1","unique","1",1.29602006081431e-11
10,2002,"3","1","unique","1",7.2946225425024e-13
11,2002,"3","1","unique","1",4.52753676117935e-13
12,2002,"3","1","unique","1",3.10140149156483e-13
13,2002,"3","1","unique","1",8.26498797441279e-14
14,2002,"3","1","unique","1",3.85572413806584e-14
15,2002,"3","1","unique","1",2.70447365109562e-14
0,2003,"3","1","unique","1",0
1,2003,"3","1","unique","1",7.37380622625551e-11
2,2003,"3","1","unique","1",8.84164732210854e-09
3,2003,"3","1","unique","1",2.99306328320409e-09
4,2003,"3","1","unique","1",1.68274913044756e-09
5,2003,"3","1","unique","1",6.65063258034698e-10
6,2003,"3","1","unique","1",5.62406266560993e-11
7,2003,"3","1","unique","1",1.62202952856555e-11
8,2003,"3","1","unique","1",2.72147566200054e-12
9,2003,"3","1","unique","1",9.92276600225954e-13
10,2003,"3","1","unique","1",1.34181915806071e-12
11,2003,"3","1","unique","1",7.69118612919609e-14
12,2003,"3","1","unique","1",4.81963284748259e-14
13,2003,"3","1","unique","1",3.31858645900228e-14
14,2003,"3","1","unique","1",8.86928501370971e-15
15,2003,"3","1","unique","1",7.05555670005598e-15
0,2004,"3","1","unique","1",0
1,2004,"3","1","unique","1",1.04364398974563e-10
2,2004,"3","1","unique","1",2.74056164721546e-08
3,2004,"3","1","unique","1",1.39932459190365e-08
4,2004,"3","1","unique","1",2.40065393775572e-09
5,2004,"3","1","unique","1",1.2728204539511e-09
6,2004,"3","1","unique","1",5.59750712194268e-10
7,2004,"3","1","unique","1",5.57483638751198e-11
8,2004,"3","1","unique","1",1.82597107411472e-11
9,2004,"3","1","unique","1",3.30636457384092e-12
10,2004,"3","1","unique","1",1.25599304139368e-12
11,2004,"3","1","unique","1",1.73502954766222e-12
12,2004,"3","1","unique","1",1.00564499298381e-13
13,2004,"3","1","unique","1",6.33959121893031e-14
14,2004,"3","1","unique","1",4.37968641428678e-14
15,2004,"3","1","unique","1",2.10715215011836e-14
0,2005,"3","1","unique","1",0
1,2005,"3","1","unique","1",4.78878692652991e-10
2,2005,"3","1","unique","1",7.42006000325419e-09
3,2005,"3","1","unique","1",1.30165151201967e-08
4,2005,"3","1","unique","1",3.78956069283977e-09
5,2005,"3","1","unique","1",6.19566715624264e-10
6,2005,"3","1","unique","1",3.56417922011117e-10
7,2005,"3","1","unique","1",1.80385265322813e-10
8,2005,"3","1","unique","1",2.01217734881902e-11
9,2005,"3","1","unique","1",7.06222722488642e-12
10,2005,"3","1","unique","1",1.32771607037081e-12
11,2005,"3","1","unique","1",5.14370837323846e-13
12,2005,"3","1","unique","1",7.17921378630416e-13
13,2005,"3","1","unique","1",4.18434003856194e-14
14,2005,"3","1","unique","1",2.6459962346651e-14
15,2005,"3","1","unique","1",2.71361225333812e-14
0,2006,"3","1","unique","1",0
1,2006,"3","1","unique","1",1.74055713838197e-13
2,2006,"3","1","unique","1",1.07764977705603e-11
3,2006,"3","1","unique","1",2.25347213853655e-12
4,2006,"3","1","unique","1",1.69839926501244e-12
5,2006,"3","1","unique","1",4.10585711974935e-13
6,2006,"3","1","unique","1",7.12975483647579e-14
7,2006,"3","1","unique","1",4.74482867943506e-14
8,2006,"3","1","unique","1",2.71221792069133e-14
9,2006,"3","1","unique","1",3.26157358879969e-15
10,2006,"3","1","unique","1",1.19277239844863e-15
11,2006,"3","1","unique","1",2.29144202860762e-16
12,2006,"3","1","unique","1",8.97900143684335e-17
13,2006,"3","1","unique","1",1.26095832735521e-16
14,2006,"3","1","unique","1",7.37474317067348e-18
15,2006,"3","1","unique","1",9.47262738529134e-18
0,2007,"3","1","unique","1",0
1,2007,"3","1","unique","1",1.92938628598168e-10
2,2007,"3","1","unique","1",4.4452372542514e-08
3,2007,"3","1","unique","1",2.73405888153442e-08
4,2007,"3","1","unique","1",1.59038346472844e-09
5,2007,"3","1","unique","1",9.11771351582575e-10
6,2007,"3","1","unique","1",2.2916802911308e-10
7,2007,"3","1","unique","1",4.49206741943738e-11
8,2007,"3","1","unique","1",3.30392682774282e-11
9,2007,"3","1","unique","1",2.00810951020692e-11
10,2007,"3","1","unique","1",2.49745603715368e-12
11,2007,"3","1","unique","1",9.29735053446387e-13
12,2007,"3","1","unique","1",1.8031133858697e-13
13,2007,"3","1","unique","1",7.10207060430642e-14
14,2007,"3","1","unique","1",1.00029439904965e-13
15,2007,"3","1","unique","1",1.33979543902549e-14
0,2008,"3","1","unique","1",0
1,2008,"3","1","unique","1",7.45866564375561e-11
2,2008,"3","1","unique","1",2.32147795364879e-08
3,2008,"3","1","unique","1",1.37971114894453e-08
4,2008,"3","1","unique","1",3.88929708536436e-09
5,2008,"3","1","unique","1",2.25011827840684e-10
6,2008,"3","1","unique","1",1.3951391254855e-10
7,2008,"3","1","unique","1",3.8867952906404e-11
8,2008,"3","1","unique","1",8.24587107492435e-12
9,2008,"3","1","unique","1",6.36178082623169e-12
10,2008,"3","1","unique","1",3.96891201874148e-12
11,2008,"3","1","unique","1",5.00470169294481e-13
12,2008,"3","1","unique","1",1.8768640716512e-13
13,2008,"3","1","unique","1",3.65461863267774e-14
14,2008,"3","1","unique","1",1.44275398565902e-14
15,2008,"3","1","unique","1",2.3076225200952e-14
0,1990,"4","1","unique","1",0
1,1990,"4","1","unique","1",0
2,1990,"4","1","unique","1",0
3,1990,"4","1","unique","1",0
4,1990,"4","1","unique","1",0
5,1990,"4","1","unique","1",0
6,1990,"4","1","unique","1",0
7,1990,"4","1","unique","1",0
8,1990,"4","1","unique","1",0
9,1990,"4","1","unique","1",0
10,1990,"4","1","unique","1",0
11,1990,"4","1","unique","1",0
12,1990,"4","1","unique","1",0
13,1990,"4","1","unique","1",0
14,1990,"4","1","unique","1",0
15,1990,"4","1","unique","1",0
0,1991,"4","1","unique","1",0
1,1991,"4","1","unique","1",0
2,1991,"4","1","unique","1",0
3,1991,"4","1","unique","1",0
4,1991,"4","1","unique","1",0
5,1991,"4","1","unique","1",0
6,1991,"4","1","unique","1",0
7,1991,"4","1","unique","1",0
8,1991,"4","1","unique","1",0
9,1991,"4","1","unique","1",0
10,1991,"4","1","unique","1",0
11,1991,"4","1","unique","1",0
12,1991,"4","1","unique","1",0
13,1991,"4","1","unique","1",0
14,1991,"4","1","unique","1",0
15,1991,"4","1","unique","1",0
0,1992,"4","1","unique","1",0
1,1992,"4","1","unique","1",0
2,1992,"4","1","unique","1",0
3,1992,"4","1","unique","1",0
4,1992,"4","1","unique","1",0
5,1992,"4","1","unique","1",0
6,1992,"4","1","unique","1",0
7,1992,"4","1","unique","1",0
8,1992,"4","1","unique","1",0
9,1992,"4","1","unique","1",0
10,1992,"4","1","unique","1",0
11,1992,"4","1","unique","1",0
12,1992,"4","1","unique","1",0
13,1992,"4","1","unique","1",0
14,1992,"4","1","unique","1",0
15,1992,"4","1","unique","1",0
0,1993,"4","1","unique","1",0
1,1993,"4","1","unique","1",0
2,1993,"4","1","unique","1",0
3,1993,"4","1","unique","1",0
4,1993,"4","1","unique","1",0
5,1993,"4","1","unique","1",0
6,1993,"4","1","unique","1",0
7,1993,"4","1","unique","1",0
8,1993,"4","1","unique","1",0
9,1993,"4","1","unique","1",0
10,1993,"4","1","unique","1",0
11,1993,"4","1","unique","1",0
12,1993,"4","1","unique","1",0
13,1993,"4","1","unique","1",0
14,1993,"4","1","unique","1",0
15,1993,"4","1","unique","1",0
0,1994,"4","1","unique","1",0
1,1994,"4","1","unique","1",0
2,1994,"4","1","unique","1",0
3,1994,"4","1","unique","1",0
4,1994,"4","1","unique","1",0
5,1994,"4","1","unique","1",0
6,1994,"4","1","unique","1",0
7,1994,"4","1","unique","1",0
8,1994,"4","1","unique","1",0
9,1994,"4","1","unique","1",0
10,1994,"4","1","unique","1",0
11,1994,"4","1","unique","1",0
12,1994,"4","1","unique","1",0
13,1994,"4","1","unique","1",0
14,1994,"4","1","unique","1",0
15,1994,"4","1","unique","1",0
0,1995,"4","1","unique","1",0
1,1995,"4","1","unique","1",0
2,1995,"4","1","unique","1",0
3,1995,"4","1","unique","1",0
4,1995,"4","1","unique","1",0
5,1995,"4","1","unique","1",0
6,1995,"4","1","unique","1",0
7,1995,"4","1","unique","1",0
8,1995,"4","1","unique","1",0
9,1995,"4","1","unique","1",0
10,1995,"4","1","unique","1",0
11,1995,"4","1","unique","1",0
12,1995,"4","1","unique","1",0
13,1995,"4","1","unique","1",0
14,1995,"4","1","unique","1",0
15,1995,"4","1","unique","1",0
0,1996,"4","1","unique","1",0
1,1996,"4","1","unique","1",0
2,1996,"4","1","unique","1",0
3,1996,"4","1","unique","1",0
4,1996,"4","1","unique","1",0
5,1996,"4","1","unique","1",0
6,1996,"4","1","unique","1",0
7,1996,"4","1","unique","1",0
8,1996,"4","1","unique","1",0
9,1996,"4","1","unique","1",0
10,1996,"4","1","unique","1",0
11,1996,"4","1","unique","1",0
12,1996,"4","1","unique","1",0
13,1996,"4","1","unique","1",0
14,1996,"4","1","unique","1",0
15,1996,"4","1","unique","1",0
0,1997,"4","1","unique","1",0
1,1997,"4","1","unique","1",0
2,1997,"4","1","unique","1",0
3,1997,"4","1","unique","1",0
4,1997,"4","1","unique","1",0
5,1997,"4","1","unique","1",0
6,1997,"4","1","unique","1",0
7,1997,"4","1","unique","1",0
8,1997,"4","1","unique","1",0
9,1997,"4","1","unique","1",0
10,1997,"4","1","unique","1",0
11,1997,"4","1","unique","1",0
12,1997,"4","1","unique","1",0
13,1997,"4","1","unique","1",0
14,1997,"4","1","unique","1",0
15,1997,"4","1","unique","1",0
0,1998,"4","1","unique","1",0
1,1998,"4","1","unique","1",0
2,1998,"4","1","unique","1",0
3,1998,"4","1","unique","1",0
4,1998,"4","1","unique","1",0
5,1998,"4","1","unique","1",0
6,1998,"4","1","unique","1",0
7,1998,"4","1","unique","1",0
8,1998,"4","1","unique","1",0
9,1998,"4","1","unique","1",0
10,1998,"4","1","unique","1",0
11,1998,"4","1","unique","1",0
12,1998,"4","1","unique","1",0
13,1998,"4","1","unique","1",0
14,1998,"4","1","unique","1",0
15,1998,"4","1","unique","1",0
0,1999,"4","1","unique","1",0
1,1999,"4","1","unique","1",0
2,1999,"4","1","unique","1",0
3,1999,"4","1","unique","1",0
4,1999,"4","1","unique","1",0
5,1999,"4","1","unique","1",0
6,1999,"4","1","unique","1",0
7,1999,"4","1","unique","1",0
8,1999,"4","1","unique","1",0
9,1999,"4","1","unique","1",0
10,1999,"4","1","unique","1",0
11,1999,"4","1","unique","1",0
12,1999,"4","1","unique","1",0
13,1999,"4","1","unique","1",0
14,1999,"4","1","unique","1",0
15,1999,"4","1","unique","1",0
0,2000,"4","1","unique","1",0
1,2000,"4","1","unique","1",0
2,2000,"4","1","unique","1",0
3,2000,"4","1","unique","1",0
4,2000,"4","1","unique","1",0
5,2000,"4","1","unique","1",0
6,2000,"4","1","unique","1",0
7,2000,"4","1","unique","1",0
8,2000,"4","1","unique","1",0
9,2000,"4","1","unique","1",0
10,2000,"4","1","unique","1",0
11,2000,"4","1","unique","1",0
12,2000,"4","1","unique","1",0
13,2000,"4","1","unique","1",0
14,2000,"4","1","unique","1",0
15,2000,"4","1","unique","1",0
0,2001,"4","1","unique","1",0
1,2001,"4","1","unique","1",2.1431308402155e-15
2,2001,"4","1","unique","1",7.78552012094792e-13
3,2001,"4","1","unique","1",1.71228702896307e-12
4,2001,"4","1","unique","1",1.90859415967103e-13
5,2001,"4","1","unique","1",4.70405840237375e-14
6,2001,"4","1","unique","1",5.93452384173669e-15
7,2001,"4","1","unique","1",1.78921911104087e-15
8,2001,"4","1","unique","1",2.19456865230273e-15
9,2001,"4","1","unique","1",1.3079693415355e-16
10,2001,"4","1","unique","1",7.08468376175229e-17
11,2001,"4","1","unique","1",4.65658361191223e-17
12,2001,"4","1","unique","1",1.16354958470915e-17
13,2001,"4","1","unique","1",6.05083971422665e-18
14,2001,"4","1","unique","1",2.77575805472335e-18
15,2001,"4","1","unique","1",1.7420534079238e-18
0,2002,"4","1","unique","1",0
1,2002,"4","1","unique","1",4.3988552453698e-15
2,2002,"4","1","unique","1",7.22431219824755e-13
3,2002,"4","1","unique","1",1.65074323491403e-12
4,2002,"4","1","unique","1",8.26883167656135e-13
5,2002,"4","1","unique","1",7.09863984193334e-14
6,2002,"4","1","unique","1",1.77997292389856e-14
7,2002,"4","1","unique","1",2.52793793264242e-15
8,2002,"4","1","unique","1",8.48613626879267e-16
9,2002,"4","1","unique","1",1.11438479993278e-15
10,2002,"4","1","unique","1",6.8971574824712e-17
11,2002,"4","1","unique","1",3.81090831626369e-17
12,2002,"4","1","unique","1",2.53114370177868e-17
13,2002,"4","1","unique","1",6.36029523194625e-18
14,2002,"4","1","unique","1",3.31791060533931e-18
15,2002,"4","1","unique","1",2.48294164088778e-18
0,2003,"4","1","unique","1",0
1,2003,"4","1","unique","1",1.13095270056651e-15
2,2003,"4","1","unique","1",4.3406573852452e-13
3,2003,"4","1","unique","1",2.49035353538719e-13
4,2003,"4","1","unique","1",1.53131657941467e-13
5,2003,"4","1","unique","1",6.24213456494017e-14
6,2003,"4","1","unique","1",5.28476867208542e-15
7,2003,"4","1","unique","1",1.46897277267751e-15
8,2003,"4","1","unique","1",2.3236779276762e-16
9,2003,"4","1","unique","1",8.3814091342586e-17
10,2003,"4","1","unique","1",1.14604566403632e-16
11,2003,"4","1","unique","1",7.24658874914135e-18
12,2003,"4","1","unique","1",4.04922585694506e-18
13,2003,"4","1","unique","1",2.70564465674832e-18
14,2003,"4","1","unique","1",6.8213838754967e-19
15,2003,"4","1","unique","1",6.23669554447184e-19
0,2004,"4","1","unique","1",0
1,2004,"4","1","unique","1",1.64180786692942e-15
2,2004,"4","1","unique","1",1.33222519883804e-12
3,2004,"4","1","unique","1",1.20061785780195e-12
4,2004,"4","1","unique","1",2.08970029476294e-13
5,2004,"4","1","unique","1",1.15543679404129e-13
6,2004,"4","1","unique","1",5.06060637406302e-14
7,2004,"4","1","unique","1",5.03541608855795e-15
8,2004,"4","1","unique","1",1.61012207857513e-15
9,2004,"4","1","unique","1",2.78094933041704e-16
10,2004,"4","1","unique","1",1.05254431537777e-16
11,2004,"4","1","unique","1",1.47583218245395e-16
12,2004,"4","1","unique","1",9.45471270233535e-18
13,2004,"4","1","unique","1",5.31995402496439e-18
14,2004,"4","1","unique","1",3.56837880624408e-18
15,2004,"4","1","unique","1",1.72717769690592e-18
0,2005,"4","1","unique","1",0
1,2005,"4","1","unique","1",7.66444429003219e-15
2,2005,"4","1","unique","1",3.13995790440547e-13
3,2005,"4","1","unique","1",1.03808569055387e-12
4,2005,"4","1","unique","1",3.34537362839286e-13
5,2005,"4","1","unique","1",5.39613746428663e-14
6,2005,"4","1","unique","1",3.13802718427627e-14
7,2005,"4","1","unique","1",1.57532210787696e-14
8,2005,"4","1","unique","1",1.77439329779979e-15
9,2005,"4","1","unique","1",6.1426912768649e-16
10,2005,"4","1","unique","1",1.10865489939369e-16
11,2005,"4","1","unique","1",4.29423031475956e-17
12,2005,"4","1","unique","1",6.0944609925259e-17
13,2005,"4","1","unique","1",3.92965792531713e-18
14,2005,"4","1","unique","1",2.21904347815968e-18
15,2005,"4","1","unique","1",2.21436952801209e-18
0,2006,"4","1","unique","1",0
1,2006,"4","1","unique","1",2.78762594859724e-18
2,2006,"4","1","unique","1",4.47290518294439e-16
3,2006,"4","1","unique","1",1.7539482584226e-16
4,2006,"4","1","unique","1",1.50247810775053e-16
5,2006,"4","1","unique","1",3.68942213317582e-17
6,2006,"4","1","unique","1",6.0295490331899e-18
7,2006,"4","1","unique","1",4.02706742566137e-18
8,2006,"4","1","unique","1",2.30797152949348e-18
9,2006,"4","1","unique","1",2.83349218560116e-19
10,2006,"4","1","unique","1",1.0292359950249e-19
11,2006,"4","1","unique","1",1.90540033161501e-20
12,2006,"4","1","unique","1",7.4795296407552e-21
13,2006,"4","1","unique","1",1.06913479026663e-20
14,2006,"4","1","unique","1",6.92108552756346e-22
15,2006,"4","1","unique","1",7.83184156354738e-22
0,2007,"4","1","unique","1",0
1,2007,"4","1","unique","1",2.90591533872219e-15
2,2007,"4","1","unique","1",2.09634452434215e-12
3,2007,"4","1","unique","1",2.50897432042968e-12
4,2007,"4","1","unique","1",1.462732265862e-13
5,2007,"4","1","unique","1",8.28554912433503e-14
6,2007,"4","1","unique","1",2.01009144632413e-14
7,2007,"4","1","unique","1",3.68521587278335e-15
